_id,ownerOpenid,targetType,targetId,courseId,scores,overall,content,status,targetName,targetSubtitle,term,createdAt,updatedAt,courseCode,instructor,sourceRow,sourceColumn,sourceWorkbook
legacy_review_fde556738b864c898282af,legacy_user_fde556738b864c898282af,courseOffering,offering_e511e867dc2449276077e2,course_089161eccfb2c3138e1818,{},,基本都是大三大四的同学，但其实考试不难，大二也可以尝试,pending,数据挖掘技术,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,CSC4008,未注明教师,47,E,课程评价——硕果捞.xlsx
legacy_review_3a514a824ab11824ee504c,legacy_user_3a514a824ab11824ee504c,courseOffering,offering_e511e867dc2449276077e2,course_089161eccfb2c3138e1818,{},,认真学的话不会太难，可以学到挺多的,pending,数据挖掘技术,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,CSC4008,未注明教师,47,F,课程评价——硕果捞.xlsx
legacy_review_ea33141e7651195b9ab29f,legacy_user_ea33141e7651195b9ab29f,courseOffering,offering_a941f1811e30bf17798b4c,course_c9482c34ccc79e35c9edb5,{},,lee真的人巨好,pending,计算机图形学,Qilin Sun · 历史评价（学期未注明）,历史评价（学期未注明）,,,CSC4140,Qilin Sun,48,D,课程评价——硕果捞.xlsx
legacy_review_d9308878b3fccf0b09678a,legacy_user_d9308878b3fccf0b09678a,courseOffering,offering_a941f1811e30bf17798b4c,course_c9482c34ccc79e35c9edb5,{},,神 超级好,pending,计算机图形学,Qilin Sun · 历史评价（学期未注明）,历史评价（学期未注明）,,,CSC4140,Qilin Sun,48,E,课程评价——硕果捞.xlsx
legacy_review_a06407dd01cc271edb96fa,legacy_user_a06407dd01cc271edb96fa,courseOffering,offering_a941f1811e30bf17798b4c,course_c9482c34ccc79e35c9edb5,{},,选就对了 wl小给分好,pending,计算机图形学,Qilin Sun · 历史评价（学期未注明）,历史评价（学期未注明）,,,CSC4140,Qilin Sun,48,F,课程评价——硕果捞.xlsx
legacy_review_92b851b3f32523dedeeb7b,legacy_user_92b851b3f32523dedeeb7b,courseOffering,offering_a941f1811e30bf17798b4c,course_c9482c34ccc79e35c9edb5,{},,wl不大，需要一定自制力，老师很nice,pending,计算机图形学,Qilin Sun · 历史评价（学期未注明）,历史评价（学期未注明）,,,CSC4140,Qilin Sun,48,G,课程评价——硕果捞.xlsx
legacy_review_c2717970648c3663e709be,legacy_user_c2717970648c3663e709be,courseOffering,offering_2dab46aa505dc3c6f71916,course_287e67826c251fbbd282e3,{},,人不错，但是讲的内容都是数学推理，和考试没太大关系，得靠自学,pending,云端计算,黄铠 · 历史评价（学期未注明）,历史评价（学期未注明）,,,CSC4160,黄铠,49,D,课程评价——硕果捞.xlsx
legacy_review_fa2a0e9895eb37badc99a4,legacy_user_fa2a0e9895eb37badc99a4,courseOffering,offering_2dab46aa505dc3c6f71916,course_287e67826c251fbbd282e3,{},,老师讲的很棒，很有逻辑,pending,云端计算,黄铠 · 历史评价（学期未注明）,历史评价（学期未注明）,,,CSC4160,黄铠,49,E,课程评价——硕果捞.xlsx
legacy_review_1429c71734cb5ce4175032,legacy_user_1429c71734cb5ce4175032,courseOffering,offering_c29e39529b7ac20fceaf8d,course_ff90946a8a68e57eeea670,{},,（转自专业群）教授人挺好的，这个课刚好也是属于他的research领域，虽然学的时候有点折磨但是给分不错。,pending,DDA2020（课程名称待补充）,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,DDA2020,未注明教师,51,D,课程评价——硕果捞.xlsx
legacy_review_4e22a7eb09cc3549a01b73,legacy_user_4e22a7eb09cc3549a01b73,courseOffering,offering_c29e39529b7ac20fceaf8d,course_ff90946a8a68e57eeea670,{},,教授人挺负责的，讲东西慢条斯理很认真，导致有时候进度很慢,pending,DDA2020（课程名称待补充）,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,DDA2020,未注明教师,51,E,课程评价——硕果捞.xlsx
legacy_review_38b3d06c2519007e639b04,legacy_user_38b3d06c2519007e639b04,courseOffering,offering_3fb3d334931b54d3bf2fcf,course_f340f48bbbd5595f18ffc6,{},,Diamond行业经历很丰富 上他的课有机会听到一些行业人员的分享 考试很好复习 但是就是不太好突出吧因为大家都会复习的很好,pending,数值方法,Andre Manfred Milzarek · 历史评价（学期未注明）,历史评价（学期未注明）,,,DDA3005,Andre Manfred Milzarek,52,D,课程评价——硕果捞.xlsx
legacy_review_438ccbb8fbaadf5d4ec820,legacy_user_438ccbb8fbaadf5d4ec820,courseOffering,offering_3fb3d334931b54d3bf2fcf,course_f340f48bbbd5595f18ffc6,{},,老师很好 但是口音好伤,pending,数值方法,Andre Manfred Milzarek · 历史评价（学期未注明）,历史评价（学期未注明）,,,DDA3005,Andre Manfred Milzarek,52,E,课程评价——硕果捞.xlsx
legacy_review_dbf3245fe56a0ad6192484,legacy_user_dbf3245fe56a0ad6192484,courseOffering,offering_aa2ca79e6e3d87cb7f2328,course_f3dd4f7f28f532dbf4e629,{},,A率很低22暑课13.3%,pending,DDA3010（课程名称待补充）,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,DDA3010,未注明教师,54,C,课程评价——硕果捞.xlsx
legacy_review_f6cdcae9c050502cb1ae44,legacy_user_f6cdcae9c050502cb1ae44,courseOffering,offering_aa2ca79e6e3d87cb7f2328,course_f3dd4f7f28f532dbf4e629,{},,优秀的YouTuber(,pending,DDA3010（课程名称待补充）,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,DDA3010,未注明教师,54,D,课程评价——硕果捞.xlsx
legacy_review_42694d4a3190dc5c319237,legacy_user_42694d4a3190dc5c319237,courseOffering,offering_ac5e950a1a7d5accbe9138,course_0039fdbf68e6b0d0dcb437,{},,A率高吗不高我LateDrop,pending,机器学习,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,DDA3020,未注明教师,55,C,课程评价——硕果捞.xlsx
legacy_review_e698812cf2a35afe5ff8cc,legacy_user_e698812cf2a35afe5ff8cc,courseOffering,offering_ac5e950a1a7d5accbe9138,course_0039fdbf68e6b0d0dcb437,{},,教得很好，语速正常，讲得细致，十＿分推荐,pending,机器学习,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,DDA3020,未注明教师,55,D,课程评价——硕果捞.xlsx
legacy_review_6fffe6a221b83496a3a91a,legacy_user_6fffe6a221b83496a3a91a,courseOffering,offering_ac5e950a1a7d5accbe9138,course_0039fdbf68e6b0d0dcb437,{},,do you follow me?,pending,机器学习,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,DDA3020,未注明教师,55,E,课程评价——硕果捞.xlsx
legacy_review_74f1b197364f9be0158ba4,legacy_user_74f1b197364f9be0158ba4,courseOffering,offering_ac5e950a1a7d5accbe9138,course_0039fdbf68e6b0d0dcb437,{},,讲的超棒超细致，语速不快，英语听起来也特别舒服🐮,pending,机器学习,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,DDA3020,未注明教师,55,F,课程评价——硕果捞.xlsx
legacy_review_e88207123a7555b609be27,legacy_user_e88207123a7555b609be27,courseOffering,offering_ac5e950a1a7d5accbe9138,course_0039fdbf68e6b0d0dcb437,{},,Hello？Do you follow me？,pending,机器学习,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,DDA3020,未注明教师,55,G,课程评价——硕果捞.xlsx
legacy_review_08340302aa98c085b8d5fe,legacy_user_08340302aa98c085b8d5fe,courseOffering,offering_ac5e950a1a7d5accbe9138,course_0039fdbf68e6b0d0dcb437,{},,一定要考好期中考，区分度大,pending,机器学习,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,DDA3020,未注明教师,55,H,课程评价——硕果捞.xlsx
legacy_review_063fa041445591ae0e4613,legacy_user_063fa041445591ae0e4613,courseOffering,offering_b365ee741e85215e1c5eef,course_20b8769084637ede2b9189,{},,逻辑清晰，讲得非常好,pending,高等机器学习,Fan Jicong · 历史评价（学期未注明）,历史评价（学期未注明）,,,DDA4210,Fan Jicong,56,D,课程评价——硕果捞.xlsx
legacy_review_76b609918b59653ca25de0,legacy_user_76b609918b59653ca25de0,courseOffering,offering_b365ee741e85215e1c5eef,course_20b8769084637ede2b9189,{},,Mario Huang yyds！教的太好了 我哭死,pending,高等机器学习,Fan Jicong · 历史评价（学期未注明）,历史评价（学期未注明）,,,DDA4210,Fan Jicong,56,E,课程评价——硕果捞.xlsx
legacy_review_072f1f56c0a8ba29046eec,legacy_user_072f1f56c0a8ba29046eec,courseOffering,offering_9130ee5d4289f82140c817,course_bad242d07bd4ed8ee503b1,{},,给分怎么样,pending,深度学习与应用,Zhang Ruimao · 历史评价（学期未注明）,历史评价（学期未注明）,,,DDA4220,Zhang Ruimao,57,C,课程评价——硕果捞.xlsx
legacy_review_6f55fa493e630bf608f25c,legacy_user_6f55fa493e630bf608f25c,courseOffering,offering_9130ee5d4289f82140c817,course_bad242d07bd4ed8ee503b1,{},,老师人超级好，讲的很好（虽然英语一般），可冲（记得他还说过他写了个proposal给学校，要求开一门专门教怎么用ChatGPT的课lol,pending,深度学习与应用,Zhang Ruimao · 历史评价（学期未注明）,历史评价（学期未注明）,,,DDA4220,Zhang Ruimao,57,D,课程评价——硕果捞.xlsx
legacy_review_aba69a212baea36168cd22,legacy_user_aba69a212baea36168cd22,courseOffering,offering_116155c0154f97ec781c43,course_4fbd7280a308206ff1151f,{},,人美心善,pending,强化学习,wangbaoxiang · 历史评价（学期未注明）,历史评价（学期未注明）,,,DDA4230,wangbaoxiang,58,D,课程评价——硕果捞.xlsx
legacy_review_d8d517f08c9d77fd3e8877,legacy_user_d8d517f08c9d77fd3e8877,courseOffering,offering_89220397402edeae733331,course_88c9ad92efd353ace32460,{},,适合摆烂人,pending,运营管理,Shi Duo · 历史评价（学期未注明）,历史评价（学期未注明）,,,DMS2030,Shi Duo,59,D,课程评价——硕果捞.xlsx
legacy_review_28ba7896c6593147700555,legacy_user_28ba7896c6593147700555,courseOffering,offering_89220397402edeae733331,course_88c9ad92efd353ace32460,{},,可以,pending,运营管理,Shi Duo · 历史评价（学期未注明）,历史评价（学期未注明）,,,DMS2030,Shi Duo,59,E,课程评价——硕果捞.xlsx
legacy_review_c09fa87591d2604c72c5f8,legacy_user_c09fa87591d2604c72c5f8,courseOffering,offering_89220397402edeae733331,course_88c9ad92efd353ace32460,{},,老师很温柔，也很认真。讲的挺好的，给分也还不错～,pending,运营管理,Shi Duo · 历史评价（学期未注明）,历史评价（学期未注明）,,,DMS2030,Shi Duo,59,F,课程评价——硕果捞.xlsx
legacy_review_73553229dc4d6d76c2c3f0,legacy_user_73553229dc4d6d76c2c3f0,courseOffering,offering_89220397402edeae733331,course_88c9ad92efd353ace32460,{},,上课会有一点尴尬,pending,运营管理,Shi Duo · 历史评价（学期未注明）,历史评价（学期未注明）,,,DMS2030,Shi Duo,59,G,课程评价——硕果捞.xlsx
legacy_review_ec34c0bec33a8f1ce9644b,legacy_user_ec34c0bec33a8f1ce9644b,courseOffering,offering_38527019273cb1e4c6e7d0,course_fa778721997a7257ccad60,{},,讲的很清楚 很有经验,pending,DMS2051（课程名称待补充）,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,DMS2051,未注明教师,60,D,课程评价——硕果捞.xlsx
legacy_review_df09d728fc9dfd7db94838,legacy_user_df09d728fc9dfd7db94838,courseOffering,offering_38527019273cb1e4c6e7d0,course_fa778721997a7257ccad60,{},,很喜欢的教授~最近还晋升了，可以选他的课！！冲,pending,DMS2051（课程名称待补充）,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,DMS2051,未注明教师,60,E,课程评价——硕果捞.xlsx
legacy_review_843ff38d10b2e40f3d8494,legacy_user_843ff38d10b2e40f3d8494,courseOffering,offering_ebff3520b26eee3d0e692c,course_a6c210d2fbb740629e9e88,{},,这个课比较水，但是经管都要修基本大四才能抢到，别的没啥吧,pending,供应链管理热点,林至颖 · 历史评价（学期未注明）,历史评价（学期未注明）,,,DMS3210,林至颖,62,D,课程评价——硕果捞.xlsx
legacy_review_f0fd6a9c6820f46e738767,legacy_user_f0fd6a9c6820f46e738767,courseOffering,offering_ebff3520b26eee3d0e692c,course_a6c210d2fbb740629e9e88,{},,这门课交表能过么,pending,供应链管理热点,林至颖 · 历史评价（学期未注明）,历史评价（学期未注明）,,,DMS3210,林至颖,62,E,课程评价——硕果捞.xlsx
legacy_review_8452e04860216cd40a40b5,legacy_user_8452e04860216cd40a40b5,courseOffering,offering_d0bd8344fe9528e84785c5,course_9ab92fb0d9e1acd45fe3c2,{},,≈30%（20秋）,pending,DOW1001（课程名称待补充）,Ham Pooi Huen · 历史评价（学期未注明）,历史评价（学期未注明）,,,DOW1001,Ham Pooi Huen,63,C,课程评价——硕果捞.xlsx
legacy_review_48db1c2baf6a80c2b5f4fc,legacy_user_48db1c2baf6a80c2b5f4fc,courseOffering,offering_d0bd8344fe9528e84785c5,course_9ab92fb0d9e1acd45fe3c2,{},,我是正常学期上的，没记错的话wl是一个小组的汇报+每周的quiz+期末+TP(outline+正文)。每周的quiz一定要读课本，李女士喜欢从课本里抽一两个具体的句子然后挖空让你填来考察你是不是读了课本。给分正常，A率大概是30%左右？,pending,DOW1001（课程名称待补充）,Ham Pooi Huen · 历史评价（学期未注明）,历史评价（学期未注明）,,,DOW1001,Ham Pooi Huen,63,D,课程评价——硕果捞.xlsx
legacy_review_4fa9f4b3af71a495290b39,legacy_user_4fa9f4b3af71a495290b39,courseOffering,offering_d0bd8344fe9528e84785c5,course_9ab92fb0d9e1acd45fe3c2,{},,雪石是一个很接地气的老师 曾经office hour去办公室 她说可以借她的书看 她还自己搞了电台,pending,DOW1001（课程名称待补充）,Ham Pooi Huen · 历史评价（学期未注明）,历史评价（学期未注明）,,,DOW1001,Ham Pooi Huen,63,G,课程评价——硕果捞.xlsx
legacy_review_d74f6c7d3ac001705915ce,legacy_user_d74f6c7d3ac001705915ce,courseOffering,offering_d72c345ebd24ec84e82cf4,course_1b5d7924dff81b466eca26,{},,年轻老师 讲的挺清楚的 人很耐心很聪明,pending,电子游戏设计与开发,未注明教师 · 历史评价（学期未注明）,历史评价（学期未注明）,,,ECE3200,未注明教师,64,D,课程评价——硕果捞.xlsx
legacy_review_56f069e008645f8ace38df,legacy_user_56f069e008645f8ace38df,courseOffering,offering_d43c7ae9fd27ef7d22135b,course_656df48b8d8846aa433b6f,{},,不错，推荐的人很多,pending,微观经济学导论,Barick · 历史评价（学期未注明）,历史评价（学期未注明）,,,ECO2011,Barick,69,D,课程评价——硕果捞.xlsx
legacy_review_f565b3f60904a485639033,legacy_user_f565b3f60904a485639033,courseOffering,offering_d43c7ae9fd27ef7d22135b,course_656df48b8d8846aa433b6f,{},,喜欢喜欢,pending,微观经济学导论,Barick · 历史评价（学期未注明）,历史评价（学期未注明）,,,ECO2011,Barick,69,E,课程评价——硕果捞.xlsx
legacy_review_268602b0a15c569a87a02e,legacy_user_268602b0a15c569a87a02e,courseOffering,offering_8497777f86c1595c8cba31,course_656df48b8d8846aa433b6f,{},,好喜欢他 上课很轻松 给分不错 解答问题也很温柔,pending,微观经济学导论,Tat How Teh · 历史评价（学期未注明）,历史评价（学期未注明）,,,ECO2011,Tat How Teh,67,C,课程评价——硕果捞.xlsx
legacy_review_2fd3f32852d6680e1bf2c9,legacy_user_2fd3f32852d6680e1bf2c9,courseOffering,offering_8497777f86c1595c8cba31,course_656df48b8d8846aa433b6f,{},,真的很好，给分不错，主要是上课非常轻松，但是比较水可能学不到什么东西，佛系一点的可以选,pending,微观经济学导论,Tat How Teh · 历史评价（学期未注明）,历史评价（学期未注明）,,,ECO2011,Tat How Teh,67,E,课程评价——硕果捞.xlsx
legacy_review_703fa89d4b25a57f0a1338,legacy_user_703fa89d4b25a57f0a1338,courseOffering,offering_57d62f46c12b3205a19511,course_656df48b8d8846aa433b6f,{},,上课互动感很好，有逻辑而且经常用好玩的例子来解释数据结构，强烈推荐,pending,微观经济学导论,Yue CAO · 历史评价（学期未注明）,历史评价（学期未注明）,,,ECO2011,Yue CAO,66,D,课程评价——硕果捞.xlsx
legacy_review_405c56bc4ef5b85f97f8e7,legacy_user_405c56bc4ef5b85f97f8e7,courseOffering,offering_57d62f46c12b3205a19511,course_656df48b8d8846aa433b6f,{},,看得出上课很上心,pending,微观经济学导论,Yue CAO · 历史评价（学期未注明）,历史评价（学期未注明）,,,ECO2011,Yue CAO,66,E,课程评价——硕果捞.xlsx
legacy_review_68345cf672baf3aa0083f5,legacy_user_68345cf672baf3aa0083f5,courseOffering,offering_57d62f46c12b3205a19511,course_656df48b8d8846aa433b6f,{},,很认真负责，他开的csc3160还有专门的课程网站,pending,微观经济学导论,Yue CAO · 历史评价（学期未注明）,历史评价（学期未注明）,,,ECO2011,Yue CAO,66,F,课程评价——硕果捞.xlsx
